subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
geometry,area,parallelogram_area,parallelogram_area,,medium,late,6,6,"[""g6""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2187,,e95930ba124fac42652cc172,"מקבילית במישור: בסיס 1, גובה לבסיס 18. מה השטח?"
geometry,area,concept_measure_interpret,perimeter_vs_area,fence_perimeter_project,medium,late,6,6,"[""g6""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2188,,332776caf5f3cb74b9f4cd6e,מושגים (בינוני): פרויקט תכנון: גדר סביב מגרש מלבני (רק החיצון). כדי להזמין אורך גדר — מה מודדים?
geometry,area,rectangle_area,rectangle_area,,medium,late,6,6,"[""g6""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2189,,3b052ce11b324d666dfa6ce5,"שטח מלבן: אורך 17, רוחב 9. מה התוצאה?"
geometry,area,story_square_area,story_square_area,,medium,late,6,6,"[""g6""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2190,,3dc4f7a98b6c7344f89f8b0e,"לליאו יש גינה בצורת ריבוע, אורך כל צלע הוא 5 מטר. כמה מטרים רבועים שטח הגינה?"
geometry,area,concept_multi_step_plan,plan_then_compute,area_rectangle_site,medium,late,6,6,"[""g6""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2191,,f1a06c3271b48ace8922469e,מושגים (בינוני): שטיח מלבני לחדר גדול: אורך 8 מ׳ ורוחב 3 מ׳. לפני חישוב שטח החלל — מה צעד ראשון מתאים?
geometry,area,parallelogram_area,parallelogram_area,,medium,late,6,6,"[""g6""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2192,,e95930ba124fac42652cc172,"מקבילית במישור: בסיס 1, גובה לבסיס 15. מה השטח?"
geometry,area,concept_measure_interpret,perimeter_vs_area,fence_perimeter_project,medium,late,6,6,"[""g6""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2193,,332776caf5f3cb74b9f4cd6e,מושגים (בינוני): פרויקט תכנון: גדר סביב מגרש מלבני (רק החיצון). כדי להזמין אורך גדר — מה מודדים?
geometry,area,concept_circle,circumference_vs_area,interpret,medium,late,6,6,"[""g6""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2194,,caf6bcbc376a9fc531c23a6b,מושגים (בינוני): כמה מטרים עובר גלגל אופניים במסלול מעגלי אחד מלא — זה קשור בעיקר ל:
geometry,area,story_square_area,story_square_area,,medium,late,6,6,"[""g6""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2195,,3dc4f7a98b6c7344f89f8b0e,"לליאו יש גינה בצורת ריבוע, אורך כל צלע הוא 5 מטר. כמה מטרים רבועים שטח הגינה?"
geometry,area,concept_multi_step_plan,plan_then_compute,area_rectangle_site,medium,late,6,6,"[""g6""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2196,,f1a06c3271b48ace8922469e,מושגים (בינוני): שטיח מלבני לחדר גדול: אורך 8 מ׳ ורוחב 3 מ׳. לפני חישוב שטח החלל — מה צעד ראשון מתאים?
geometry,area,concept_circle,circumference_vs_area,interpret,medium,late,6,6,"[""g6""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2197,,caf6bcbc376a9fc531c23a6b,מושגים (בינוני): כמה מטרים עובר גלגל אופניים במסלול מעגלי אחד מלא — זה קשור בעיקר ל:
geometry,area,triangle_area,triangle_area,,medium,late,6,6,"[""g6""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2198,,b33807cc0c2e44f7f8d4d8c8,"חישוב שטח משולש: בסיס 8, גובה 8. מה השטח?"
geometry,area,concept_circle,circumference_vs_area,interpret,medium,late,6,6,"[""g6""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2199,,caf6bcbc376a9fc531c23a6b,מושגים (בינוני): כמה מטרים עובר גלגל אופניים במסלול מעגלי אחד מלא — זה קשור בעיקר ל:
geometry,area,circle_area,circle_area,,medium,late,6,6,"[""g6""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2200,,e4536a6f241cca4fcb4eb66c,"דיסק במישור, רדיוס 2. מה השטח? (π = 3.14)"
geometry,area,trapezoid_area,trapezoid_area,,medium,late,6,6,"[""g6""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2201,,8c9a7d100e35e09b407a0a1b,"טרפז: בסיסים 12 ו-14, גובה 14. מה השטח? (ממוצע הבסיסים × גובה)"
geometry,area,concept_circle,circumference_vs_area,interpret,medium,late,6,6,"[""g6""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2202,,caf6bcbc376a9fc531c23a6b,מושגים (בינוני): כמה מטרים עובר גלגל אופניים במסלול מעגלי אחד מלא — זה קשור בעיקר ל:
geometry,area,triangle_area,triangle_area,,medium,late,6,6,"[""g6""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2203,,b33807cc0c2e44f7f8d4d8c8,"חישוב שטח משולש: בסיס 8, גובה 5. מה השטח?"
geometry,area,concept_circle,circumference_vs_area,interpret,medium,late,6,6,"[""g6""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2204,,caf6bcbc376a9fc531c23a6b,מושגים (בינוני): כמה מטרים עובר גלגל אופניים במסלול מעגלי אחד מלא — זה קשור בעיקר ל:
geometry,area,concept_measure_interpret,perimeter_vs_area,choose_measure_floor,medium,late,6,6,"[""g6""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2205,,496366ad95c4c31d638bd789,מושגים (בינוני): ריצוף ריבועי לחדר: צלע הריצוף 5 מ׳. כדי לדעת כמה מ״ר צריך לרכוש — איזה מושג מחשבים?
geometry,area,trapezoid_area,trapezoid_area,,medium,late,6,6,"[""g6""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2206,,8c9a7d100e35e09b407a0a1b,"טרפז: בסיסים 12 ו-11, גובה 14. מה השטח? (ממוצע הבסיסים × גובה)"
geometry,area,concept_circle,circumference_vs_area,interpret,medium,late,6,6,"[""g6""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2207,,caf6bcbc376a9fc531c23a6b,מושגים (בינוני): כמה מטרים עובר גלגל אופניים במסלול מעגלי אחד מלא — זה קשור בעיקר ל:
geometry,area,square_area,square_area,,hard,late,6,6,"[""g6""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2208,,35aec09f6ebe668ac431c4da,חישוב שטח ריבוע במישור: צלע 30. מה השטח?
geometry,area,concept_partial_info,infer_missing,square_from_perimeter,hard,late,6,6,"[""g6""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2209,,4723f0e1d4f01069c5671955,מושגים (אתגר): לריבוע היקף 20 ס״מ. מה נכון לגבי אורך צלע?
geometry,area,concept_multi_step_plan,plan_then_compute,area_rectangle_site,hard,late,6,6,"[""g6""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2210,,6bed1b936f69b9342c8121fa,מושגים (אתגר): שטיח מלבני לחדר גדול: אורך 8 מ׳ ורוחב 3 מ׳. לפני חישוב שטח החלל — מה צעד ראשון מתאים?
geometry,area,story_triangle_area,story_triangle_area,,hard,late,6,6,"[""g6""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2211,,747980f7db18a119088596bc,גג של בית הוא משולש עם בסיס 39 מטר וגובה 15 מטר. מה שטח הגג בצד אחד?
geometry,area,concept_measure_interpret,perimeter_vs_area,fence_perimeter_project,hard,late,6,6,"[""g6""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2212,,f722d4e99841cebb06cae940,מושגים (אתגר): פרויקט תכנון: גדר סביב מגרש מלבני (רק החיצון). כדי להזמין אורך גדר — מה מודדים?
geometry,area,circle_area,circle_area,,hard,late,6,6,"[""g6""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2213,,e4536a6f241cca4fcb4eb66c,"דיסק במישור, רדיוס 15. מה השטח? (π = 3.14)"
geometry,area,trapezoid_area,trapezoid_area,,hard,late,6,6,"[""g6""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2214,,8c9a7d100e35e09b407a0a1b,"טרפז: בסיסים 49 ו-30, גובה 22. מה השטח? (ממוצע הבסיסים × גובה)"
geometry,area,concept_multi_step_plan,plan_then_compute,area_rectangle_site,hard,late,6,6,"[""g6""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2215,,6bed1b936f69b9342c8121fa,מושגים (אתגר): שטיח מלבני לחדר גדול: אורך 8 מ׳ ורוחב 3 מ׳. לפני חישוב שטח החלל — מה צעד ראשון מתאים?
geometry,area,story_triangle_area,story_triangle_area,,hard,late,6,6,"[""g6""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2216,,747980f7db18a119088596bc,גג של בית הוא משולש עם בסיס 39 מטר וגובה 8 מטר. מה שטח הגג בצד אחד?
geometry,area,concept_measure_interpret,perimeter_vs_area,choose_measure_floor,hard,late,6,6,"[""g6""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2217,,620815d0c0265a3ded0be0ff,מושגים (אתגר): ריצוף ריבועי לחדר: צלע הריצוף 5 מ׳. כדי לדעת כמה מ״ר צריך לרכוש — איזה מושג מחשבים?
geometry,area,concept_compare_shapes,shape_comparison,same_perimeter,hard,late,6,6,"[""g6""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2218,,7ae93d32c24f65c924fc54da,מושגים (אתגר): שני מלבנים שונים עם אותו היקף. מה נכון לגבי השטח שלהם?
geometry,area,trapezoid_area,trapezoid_area,,hard,late,6,6,"[""g6""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2219,,8c9a7d100e35e09b407a0a1b,"טרפז: בסיסים 48 ו-23, גובה 22. מה השטח? (ממוצע הבסיסים × גובה)"
geometry,area,concept_multi_step_plan,plan_then_compute,area_rectangle_site,hard,late,6,6,"[""g6""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2220,,6bed1b936f69b9342c8121fa,מושגים (אתגר): שטיח מלבני לחדר גדול: אורך 8 מ׳ ורוחב 3 מ׳. לפני חישוב שטח החלל — מה צעד ראשון מתאים?
geometry,area,concept_circle,circumference_vs_area,interpret,hard,late,6,6,"[""g6""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2221,,0994e533eed006088a4d987c,מושגים (אתגר): כמה מטרים עובר גלגל אופניים במסלול מעגלי אחד מלא — זה קשור בעיקר ל:
geometry,area,square_area,square_area,,hard,late,6,6,"[""g6""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2222,,35aec09f6ebe668ac431c4da,חישוב שטח ריבוע במישור: צלע 8. מה השטח?
geometry,area,concept_compare_shapes,shape_comparison,same_perimeter,hard,late,6,6,"[""g6""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2223,,7ae93d32c24f65c924fc54da,מושגים (אתגר): שני מלבנים שונים עם אותו היקף. מה נכון לגבי השטח שלהם?
geometry,area,trapezoid_area,trapezoid_area,,hard,late,6,6,"[""g6""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2224,,8c9a7d100e35e09b407a0a1b,"טרפז: בסיסים 48 ו-16, גובה 22. מה השטח? (ממוצע הבסיסים × גובה)"
geometry,area,parallelogram_area,parallelogram_area,,hard,late,6,6,"[""g6""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2225,,e95930ba124fac42652cc172,"מקבילית במישור: בסיס 18, גובה לבסיס 5. מה השטח?"
geometry,area,concept_circle,circumference_vs_area,interpret,hard,late,6,6,"[""g6""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2226,,0994e533eed006088a4d987c,מושגים (אתגר): כמה מטרים עובר גלגל אופניים במסלול מעגלי אחד מלא — זה קשור בעיקר ל:
geometry,area,square_area,square_area,,hard,late,6,6,"[""g6""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2227,,35aec09f6ebe668ac431c4da,חישוב שטח ריבוע במישור: צלע 8. מה השטח?
geometry,area,concept_compare_shapes,shape_comparison,same_perimeter,hard,late,6,6,"[""g6""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2228,,7ae93d32c24f65c924fc54da,מושגים (אתגר): שני מלבנים שונים עם אותו היקף. מה נכון לגבי השטח שלהם?
geometry,area,concept_partial_info,infer_missing,square_from_perimeter,hard,late,6,6,"[""g6""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2229,,4723f0e1d4f01069c5671955,מושגים (אתגר): לריבוע היקף 20 ס״מ. מה נכון לגבי אורך צלע?
geometry,area,parallelogram_area,parallelogram_area,,hard,late,6,6,"[""g6""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2230,,e95930ba124fac42652cc172,"מקבילית במישור: בסיס 17, גובה לבסיס 48. מה השטח?"
geometry,area,concept_circle,circumference_vs_area,interpret,hard,late,6,6,"[""g6""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2231,,0994e533eed006088a4d987c,מושגים (אתגר): כמה מטרים עובר גלגל אופניים במסלול מעגלי אחד מלא — זה קשור בעיקר ל:
geometry,perimeter,triangle_perimeter,triangle_perimeter,,easy,late,6,6,"[""g6""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2232,,1dc792733084ed81f62fee20,"היקף משולש במישור: צלעות 3, 1, 7. מה סכום צלעות המעטפת?"
geometry,perimeter,story_rectangle_perimeter,story_rectangle_perimeter,,easy,late,6,6,"[""g6""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2233,,d7bec3ec0d7ffb686e3dc8c8,גינה מלבנית מוקפת בגדר. האורך 7 מטר והרוחב 9 מטר. כמה מטרים של גדר צריך בסך הכל?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure_floor,easy,late,6,6,"[""g6""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2234,,ad5ef786716008e87c2105eb,מושגים (קל): ריצוף ריבועי לחדר: צלע הריצוף 5 מ׳. כדי לדעת כמה מ״ר צריך לרכוש — איזה מושג מחשבים?
geometry,perimeter,story_square_perimeter,story_square_perimeter,,easy,late,6,6,"[""g6""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2235,,126edf6efe1e8f4a62ade974,"ליאו רוצה לשים גדר מסביב לגינה בצורת ריבוע, אורך כל צלע הוא 5 מטר. מה אורך הגדר הכולל שהוא צריך?"
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence_perimeter_project,easy,late,6,6,"[""g6""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2236,,7e613b65378e6f46b06598b1,מושגים (קל): פרויקט תכנון: גדר סביב מגרש מלבני (רק החיצון). כדי להזמין אורך גדר — מה מודדים?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure_floor,easy,late,6,6,"[""g6""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2237,,ad5ef786716008e87c2105eb,מושגים (קל): ריצוף ריבועי לחדר: צלע הריצוף 5 מ׳. כדי לדעת כמה מ״ר צריך לרכוש — איזה מושג מחשבים?
geometry,perimeter,story_rectangle_perimeter,story_rectangle_perimeter,,easy,late,6,6,"[""g6""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2238,,d7bec3ec0d7ffb686e3dc8c8,גינה מלבנית מוקפת בגדר. האורך 7 מטר והרוחב 7 מטר. כמה מטרים של גדר צריך בסך הכל?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure_floor,easy,late,6,6,"[""g6""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2239,,ad5ef786716008e87c2105eb,מושגים (קל): ריצוף ריבועי לחדר: צלע הריצוף 5 מ׳. כדי לדעת כמה מ״ר צריך לרכוש — איזה מושג מחשבים?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure_floor,easy,late,6,6,"[""g6""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2240,,ad5ef786716008e87c2105eb,מושגים (קל): ריצוף ריבועי לחדר: צלע הריצוף 5 מ׳. כדי לדעת כמה מ״ר צריך לרכוש — איזה מושג מחשבים?
geometry,perimeter,circle_perimeter,circle_perimeter,,easy,late,6,6,"[""g6""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2241,,7550c3a9d9991835a6a02184,מעגל ברדיוס 5: מה אורך המעטפת (היקף)? (π = 3.14)
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure_floor,easy,late,6,6,"[""g6""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2242,,ad5ef786716008e87c2105eb,מושגים (קל): ריצוף ריבועי לחדר: צלע הריצוף 5 מ׳. כדי לדעת כמה מ״ר צריך לרכוש — איזה מושג מחשבים?
geometry,perimeter,story_rectangle_perimeter,story_rectangle_perimeter,,easy,late,6,6,"[""g6""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2243,,d7bec3ec0d7ffb686e3dc8c8,גינה מלבנית מוקפת בגדר. האורך 7 מטר והרוחב 6 מטר. כמה מטרים של גדר צריך בסך הכל?
geometry,perimeter,story_square_perimeter,story_square_perimeter,,easy,late,6,6,"[""g6""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2244,,126edf6efe1e8f4a62ade974,"ליאו רוצה לשים גדר מסביב לגינה בצורת ריבוע, אורך כל צלע הוא 1 מטר. מה אורך הגדר הכולל שהוא צריך?"
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure_floor,easy,late,6,6,"[""g6""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2245,,ad5ef786716008e87c2105eb,מושגים (קל): ריצוף ריבועי לחדר: צלע הריצוף 5 מ׳. כדי לדעת כמה מ״ר צריך לרכוש — איזה מושג מחשבים?
geometry,perimeter,circle_perimeter,circle_perimeter,,easy,late,6,6,"[""g6""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2246,,7550c3a9d9991835a6a02184,מעגל ברדיוס 5: מה אורך המעטפת (היקף)? (π = 3.14)
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure_floor,easy,late,6,6,"[""g6""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2247,,ad5ef786716008e87c2105eb,מושגים (קל): ריצוף ריבועי לחדר: צלע הריצוף 5 מ׳. כדי לדעת כמה מ״ר צריך לרכוש — איזה מושג מחשבים?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence_perimeter_project,easy,late,6,6,"[""g6""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2248,,7e613b65378e6f46b06598b1,מושגים (קל): פרויקט תכנון: גדר סביב מגרש מלבני (רק החיצון). כדי להזמין אורך גדר — מה מודדים?
geometry,perimeter,story_square_perimeter,story_square_perimeter,,easy,late,6,6,"[""g6""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2249,,126edf6efe1e8f4a62ade974,"ליאו רוצה לשים גדר מסביב לגינה בצורת ריבוע, אורך כל צלע הוא 1 מטר. מה אורך הגדר הכולל שהוא צריך?"
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure_floor,easy,late,6,6,"[""g6""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2250,,ad5ef786716008e87c2105eb,מושגים (קל): ריצוף ריבועי לחדר: צלע הריצוף 5 מ׳. כדי לדעת כמה מ״ר צריך לרכוש — איזה מושג מחשבים?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence_perimeter_project,easy,late,6,6,"[""g6""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2251,,7e613b65378e6f46b06598b1,מושגים (קל): פרויקט תכנון: גדר סביב מגרש מלבני (רק החיצון). כדי להזמין אורך גדר — מה מודדים?
geometry,perimeter,triangle_perimeter,triangle_perimeter,,easy,late,6,6,"[""g6""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2252,,1dc792733084ed81f62fee20,"היקף משולש במישור: צלעות 3, 5, 7. מה סכום צלעות המעטפת?"
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence_perimeter_project,easy,late,6,6,"[""g6""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2253,,7e613b65378e6f46b06598b1,מושגים (קל): פרויקט תכנון: גדר סביב מגרש מלבני (רק החיצון). כדי להזמין אורך גדר — מה מודדים?
geometry,perimeter,story_square_perimeter,story_square_perimeter,,easy,late,6,6,"[""g6""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2254,,126edf6efe1e8f4a62ade974,"ליאו רוצה לשים גדר מסביב לגינה בצורת ריבוע, אורך כל צלע הוא 10 מטר. מה אורך הגדר הכולל שהוא צריך?"
geometry,perimeter,square_perimeter,square_perimeter,,easy,late,6,6,"[""g6""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2255,,edd73319682a4e69695f5a2d,היקף ריבוע במישור: צלע 4. מה סכום צלעות המעטפת?
geometry,perimeter,rectangle_perimeter,rectangle_perimeter,,medium,late,6,6,"[""g6""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2256,,2ed32cf9a4889863991e82d1,היקף מלבן: 1 × 9. מה התוצאה?
geometry,perimeter,story_rectangle_perimeter,story_rectangle_perimeter,,medium,late,6,6,"[""g6""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2257,,d7bec3ec0d7ffb686e3dc8c8,גינה מלבנית מוקפת בגדר. האורך 8 מטר והרוחב 5 מטר. כמה מטרים של גדר צריך בסך הכל?
geometry,perimeter,concept_circle,circumference_vs_area,interpret,medium,late,6,6,"[""g6""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2258,,caf6bcbc376a9fc531c23a6b,מושגים (בינוני): כמה מטרים עובר גלגל אופניים במסלול מעגלי אחד מלא — זה קשור בעיקר ל:
geometry,perimeter,circle_perimeter,circle_perimeter,,medium,late,6,6,"[""g6""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2259,,7550c3a9d9991835a6a02184,מעגל ברדיוס 2: מה אורך המעטפת (היקף)? (π = 3.14)
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence_perimeter_project,medium,late,6,6,"[""g6""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2260,,332776caf5f3cb74b9f4cd6e,מושגים (בינוני): פרויקט תכנון: גדר סביב מגרש מלבני (רק החיצון). כדי להזמין אורך גדר — מה מודדים?
geometry,perimeter,concept_circle,circumference_vs_area,interpret,medium,late,6,6,"[""g6""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2261,,caf6bcbc376a9fc531c23a6b,מושגים (בינוני): כמה מטרים עובר גלגל אופניים במסלול מעגלי אחד מלא — זה קשור בעיקר ל:
geometry,perimeter,story_square_perimeter,story_square_perimeter,,medium,late,6,6,"[""g6""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2262,,126edf6efe1e8f4a62ade974,"ליאו רוצה לשים גדר מסביב לגינה בצורת ריבוע, אורך כל צלע הוא 8 מטר. מה אורך הגדר הכולל שהוא צריך?"
geometry,perimeter,concept_circle,circumference_vs_area,interpret,medium,late,6,6,"[""g6""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2263,,caf6bcbc376a9fc531c23a6b,מושגים (בינוני): כמה מטרים עובר גלגל אופניים במסלול מעגלי אחד מלא — זה קשור בעיקר ל:
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure_floor,medium,late,6,6,"[""g6""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2264,,496366ad95c4c31d638bd789,מושגים (בינוני): ריצוף ריבועי לחדר: צלע הריצוף 5 מ׳. כדי לדעת כמה מ״ר צריך לרכוש — איזה מושג מחשבים?
geometry,perimeter,triangle_perimeter,triangle_perimeter,,medium,late,6,6,"[""g6""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2265,,1dc792733084ed81f62fee20,"היקף משולש במישור: צלעות 12, 8, 8. מה סכום צלעות המעטפת?"
geometry,perimeter,concept_circle,circumference_vs_area,interpret,medium,late,6,6,"[""g6""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2266,,caf6bcbc376a9fc531c23a6b,מושגים (בינוני): כמה מטרים עובר גלגל אופניים במסלול מעגלי אחד מלא — זה קשור בעיקר ל:
