subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
math,subtraction,sub_two,sub_two,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-969,,9136a9a1e1c438e5452804c0,מצאו את הערך: 482 - 456 = __
math,subtraction,sub_two,sub_two,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-970,,9136a9a1e1c438e5452804c0,מצאו את הערך: 355 - 151 = __
math,subtraction,sub_two,sub_two,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-971,,9136a9a1e1c438e5452804c0,מצאו את הערך: 437 - 348 = __
math,subtraction,sub_two,sub_two,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-972,,9136a9a1e1c438e5452804c0,מצאו את הערך: 312 - 44 = __
math,subtraction,sub_two,sub_two,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-973,,9136a9a1e1c438e5452804c0,מצאו את הערך: 394 - 241 = __
math,subtraction,sub_two,sub_two,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-974,,9136a9a1e1c438e5452804c0,מצאו את הערך: 475 - 438 = __
math,subtraction,sub_two,sub_two,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-975,,9136a9a1e1c438e5452804c0,מצאו את הערך: 350 - 133 = __
math,multiplication,mul,mul,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-976,,a3240a3fb16c5f410a5a48ea,מצאו את הערך: 1 × 9 = __
math,multiplication,mul,mul,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-977,,a3240a3fb16c5f410a5a48ea,מצאו את הערך: 1 × 6 = __
math,multiplication,mul_tens,mul_tens,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-978,,a3240a3fb16c5f410a5a48ea,מצאו את הערך: 30 × 6 = __
math,multiplication,mul,mul,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-979,,a3240a3fb16c5f410a5a48ea,מצאו את הערך: 1 × 1 = __
math,multiplication,mul_tens,mul_tens,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-980,,a3240a3fb16c5f410a5a48ea,מצאו את הערך: 80 × 3 = __
math,multiplication,mul,mul,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-981,,a3240a3fb16c5f410a5a48ea,מצאו את הערך: 1 × 7 = __
math,multiplication,mul,mul,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-982,,a3240a3fb16c5f410a5a48ea,מצאו את הערך: 1 × 4 = __
math,multiplication,mul_tens,mul_tens,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-983,,a3240a3fb16c5f410a5a48ea,מצאו את הערך: 10 × 3 = __
math,multiplication,mul,mul,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-984,,a3240a3fb16c5f410a5a48ea,מצאו את הערך: 1 × 11 = __
math,multiplication,mul_tens,mul_tens,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-985,,a3240a3fb16c5f410a5a48ea,מצאו את הערך: 60 × 10 = __
math,multiplication,mul,mul,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-986,,a3240a3fb16c5f410a5a48ea,מצאו את הערך: 1 × 5 = __
math,multiplication,mul,mul,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-987,,a3240a3fb16c5f410a5a48ea,מצאו את הערך: 1 × 3 = __
math,multiplication,mul_tens,mul_tens,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-988,,a3240a3fb16c5f410a5a48ea,מצאו את הערך: 90 × 1 = __
math,multiplication,mul,mul,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-989,,a3240a3fb16c5f410a5a48ea,מצאו את הערך: 1 × 9 = __
math,multiplication,mul_tens,mul_tens,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-990,,a3240a3fb16c5f410a5a48ea,מצאו את הערך: 50 × 8 = __
math,multiplication,mul,mul,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-991,,a3240a3fb16c5f410a5a48ea,מצאו את הערך: 1 × 4 = __
math,division,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-992,,627345d5c19ed75d62fdf0af,מצאו את הערך: 72 ÷ 9 = __
math,division,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-993,,627345d5c19ed75d62fdf0af,מצאו את הערך: 69 ÷ 3 = __
math,division,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-994,,627345d5c19ed75d62fdf0af,מצאו את הערך: 70 ÷ 7 = __
math,division,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-995,,627345d5c19ed75d62fdf0af,מצאו את הערך: 77 ÷ 11 = __
math,division,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-996,,627345d5c19ed75d62fdf0af,מצאו את הערך: 70 ÷ 5 = __
math,division,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-997,,627345d5c19ed75d62fdf0af,מצאו את הערך: 72 ÷ 9 = __
math,division,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-998,,627345d5c19ed75d62fdf0af,מצאו את הערך: 70 ÷ 2 = __
math,division,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-999,,627345d5c19ed75d62fdf0af,מצאו את הערך: 70 ÷ 7 = __
math,division,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1000,,627345d5c19ed75d62fdf0af,מצאו את הערך: 77 ÷ 11 = __
math,division,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1001,,627345d5c19ed75d62fdf0af,מצאו את הערך: 72 ÷ 4 = __
math,division,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1002,,627345d5c19ed75d62fdf0af,מצאו את הערך: 81 ÷ 9 = __
math,division,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1003,,627345d5c19ed75d62fdf0af,מצאו את הערך: 70 ÷ 2 = __
math,division,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1004,,627345d5c19ed75d62fdf0af,מצאו את הערך: 72 ÷ 6 = __
math,division,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1005,,627345d5c19ed75d62fdf0af,מצאו את הערך: 77 ÷ 11 = __
math,division,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1006,,627345d5c19ed75d62fdf0af,מצאו את הערך: 72 ÷ 4 = __
math,division,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1007,,627345d5c19ed75d62fdf0af,מצאו את הערך: 80 ÷ 8 = __
math,division_with_remainder,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1008,,627345d5c19ed75d62fdf0af,מצאו את הערך: 91 ÷ 7 = __
math,division_with_remainder,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1009,,627345d5c19ed75d62fdf0af,מצאו את הערך: 72 ÷ 12 = __
math,division_with_remainder,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1010,,627345d5c19ed75d62fdf0af,מצאו את הערך: 30 ÷ 5 = __
math,division_with_remainder,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1011,,627345d5c19ed75d62fdf0af,מצאו את הערך: 144 ÷ 9 = __
math,division_with_remainder,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1012,,627345d5c19ed75d62fdf0af,מצאו את הערך: 105 ÷ 3 = __
math,division_with_remainder,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1013,,627345d5c19ed75d62fdf0af,מצאו את הערך: 77 ÷ 7 = __
math,division_with_remainder,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1014,,627345d5c19ed75d62fdf0af,מצאו את הערך: 44 ÷ 11 = __
math,division_with_remainder,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1015,,627345d5c19ed75d62fdf0af,מצאו את הערך: 8 ÷ 4 = __
math,division_with_remainder,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1016,,627345d5c19ed75d62fdf0af,מצאו את הערך: 117 ÷ 9 = __
math,division_with_remainder,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1017,,627345d5c19ed75d62fdf0af,מצאו את הערך: 82 ÷ 2 = __
math,division_with_remainder,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1018,,627345d5c19ed75d62fdf0af,מצאו את הערך: 54 ÷ 6 = __
math,division_with_remainder,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1019,,627345d5c19ed75d62fdf0af,מצאו את הערך: 33 ÷ 11 = __
math,division_with_remainder,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1020,,627345d5c19ed75d62fdf0af,מצאו את הערך: 128 ÷ 4 = __
math,division_with_remainder,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1021,,627345d5c19ed75d62fdf0af,מצאו את הערך: 96 ÷ 8 = __
math,division_with_remainder,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1022,,627345d5c19ed75d62fdf0af,מצאו את הערך: 62 ÷ 2 = __
math,division_with_remainder,div,div,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1023,,627345d5c19ed75d62fdf0af,מצאו את הערך: 36 ÷ 6 = __
math,fractions,frac_same_den,frac_same_den,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1024,,c49c05c48579729cc29f1655,מצאו את הערך: 3/4 - 3/4 = __
math,fractions,frac_same_den,frac_same_den,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1025,,fb00db7f51d558a39df2cc50,מצאו את הערך: 2/4 + 1/4 = __
math,fractions,frac_same_den,frac_same_den,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1026,,c49c05c48579729cc29f1655,מצאו את הערך: 2/4 - 1/4 = __
math,fractions,frac_same_den,frac_same_den,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1027,,fb00db7f51d558a39df2cc50,מצאו את הערך: 1/4 + 3/4 = __
math,fractions,frac_same_den,frac_same_den,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1028,,fb00db7f51d558a39df2cc50,מצאו את הערך: 3/4 + 2/4 = __
math,fractions,frac_same_den,frac_same_den,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1029,,c49c05c48579729cc29f1655,מצאו את הערך: 3/4 - 2/4 = __
math,fractions,frac_same_den,frac_same_den,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1030,,fb00db7f51d558a39df2cc50,מצאו את הערך: 2/4 + 1/4 = __
math,fractions,frac_same_den,frac_same_den,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1031,,c49c05c48579729cc29f1655,מצאו את הערך: 2/4 - 1/4 = __
math,fractions,frac_same_den,frac_same_den,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1032,,c49c05c48579729cc29f1655,מצאו את הערך: 3/4 - 3/4 = __
math,fractions,frac_same_den,frac_same_den,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1033,,fb00db7f51d558a39df2cc50,מצאו את הערך: 2/4 + 1/4 = __
math,fractions,frac_same_den,frac_same_den,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1034,,c49c05c48579729cc29f1655,מצאו את הערך: 2/4 - 2/4 = __
math,fractions,frac_same_den,frac_same_den,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1035,,fb00db7f51d558a39df2cc50,מצאו את הערך: 1/4 + 3/4 = __
math,fractions,frac_same_den,frac_same_den,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1036,,c49c05c48579729cc29f1655,מצאו את הערך: 3/4 - 1/4 = __
math,fractions,frac_same_den,frac_same_den,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1037,,c49c05c48579729cc29f1655,מצאו את הערך: 3/4 - 2/4 = __
math,fractions,frac_same_den,frac_same_den,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1038,,fb00db7f51d558a39df2cc50,מצאו את הערך: 2/4 + 3/4 = __
math,fractions,frac_same_den,frac_same_den,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1039,,c49c05c48579729cc29f1655,מצאו את הערך: 1/4 - 1/4 = __
math,sequences,sequence,sequence,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1040,,7bce72cc907f5b7b63cd40cd,"השלם את הסדרה 50 __ 52,  53,  54"
math,sequences,sequence,sequence,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1041,,ab3a351af913dffb2b864bc4,"השלם את הסדרה __ 21,  22,  23,  24"
math,sequences,sequence,sequence,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1042,,fb2fee7a685ddc8c45ed2861,"השלם את הסדרה 40,  41,  42,  43 __"
math,sequences,sequence,sequence,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1043,,b3a65295c13e61f9987f0dbc,"השלם את הסדרה 9,  10,  11 __ 13"
math,sequences,sequence,sequence,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1044,,c817494f5eb9945f61ec011f,"השלם את הסדרה 29,  30 __ 32,  33"
math,sequences,sequence,sequence,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1045,,ab3a351af913dffb2b864bc4,"השלם את הסדרה __ 50,  51,  52,  53"
math,sequences,sequence,sequence,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1046,,fb2fee7a685ddc8c45ed2861,"השלם את הסדרה 18,  19,  20,  21 __"
math,sequences,sequence,sequence,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1047,,b3a65295c13e61f9987f0dbc,"השלם את הסדרה 38,  39,  40 __ 42"
math,sequences,sequence,sequence,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1048,,c817494f5eb9945f61ec011f,"השלם את הסדרה 8,  9 __ 11,  12"
math,sequences,sequence,sequence,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1049,,7bce72cc907f5b7b63cd40cd,"השלם את הסדרה 27 __ 29,  30,  31"
math,sequences,sequence,sequence,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1050,,ab3a351af913dffb2b864bc4,"השלם את הסדרה __ 48,  49,  50,  51"
math,sequences,sequence,sequence,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1051,,fb2fee7a685ddc8c45ed2861,"השלם את הסדרה 17,  18,  19,  20 __"
math,sequences,sequence,sequence,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1052,,c817494f5eb9945f61ec011f,"השלם את הסדרה 36,  37 __ 39,  40"
math,sequences,sequence,sequence,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1053,,7bce72cc907f5b7b63cd40cd,"השלם את הסדרה 6 __ 8,  9,  10"
math,sequences,sequence,sequence,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1054,,ab3a351af913dffb2b864bc4,"השלם את הסדרה __ 26,  27,  28,  29"
math,sequences,sequence,sequence,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1055,,fb2fee7a685ddc8c45ed2861,"השלם את הסדרה 45,  46,  47,  48 __"
math,decimals,dec_add,dec_add,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1056,,a4482f005ac572dd698531a3,מצאו את הערך: 1.8 + 12.7 = __
math,decimals,dec_sub,dec_sub,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1057,,3ac9138ab63c653f65f47cbc,מצאו את הערך: 21.5 - 12.8 = __
math,decimals,dec_sub,dec_sub,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1058,,3ac9138ab63c653f65f47cbc,מצאו את הערך: 41.1 - 12.9 = __
math,decimals,dec_add,dec_add,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1059,,a4482f005ac572dd698531a3,מצאו את הערך: 10.7 + 12.9 = __
math,decimals,dec_add,dec_add,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1060,,a4482f005ac572dd698531a3,מצאו את הערך: 30.4 + 13.0 = __
math,decimals,dec_add,dec_add,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1061,,a4482f005ac572dd698531a3,מצאו את הערך: 0.0 + 13.1 = __
math,decimals,dec_sub,dec_sub,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1062,,3ac9138ab63c653f65f47cbc,מצאו את הערך: 19.7 - 13.1 = __
math,decimals,dec_sub,dec_sub,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1063,,3ac9138ab63c653f65f47cbc,מצאו את הערך: 39.3 - 13.2 = __
math,decimals,dec_add,dec_add,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1064,,a4482f005ac572dd698531a3,מצאו את הערך: 8.9 + 13.3 = __
math,decimals,dec_add,dec_add,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1065,,a4482f005ac572dd698531a3,מצאו את הערך: 28.6 + 13.3 = __
math,decimals,dec_sub,dec_sub,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1066,,3ac9138ab63c653f65f47cbc,מצאו את הערך: 48.2 - 13.4 = __
math,decimals,dec_sub,dec_sub,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1067,,3ac9138ab63c653f65f47cbc,מצאו את הערך: 17.9 - 13.5 = __
math,decimals,dec_add,dec_add,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1068,,a4482f005ac572dd698531a3,מצאו את הערך: 37.5 + 13.6 = __
math,decimals,dec_add,dec_add,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1069,,a4482f005ac572dd698531a3,מצאו את הערך: 7.1 + 13.6 = __
math,decimals,dec_sub,dec_sub,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1070,,3ac9138ab63c653f65f47cbc,מצאו את הערך: 26.8 - 13.7 = __
math,decimals,dec_sub,dec_sub,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1071,,3ac9138ab63c653f65f47cbc,מצאו את הערך: 46.4 - 13.8 = __
math,divisibility,divisibility,divisibility,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,2,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1072,,3a88144622b88a40da23a130,האם המספר 1414 מתחלק ב-5?
math,divisibility,divisibility,divisibility,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,2,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1073,,3a88144622b88a40da23a130,האם המספר 1428 מתחלק ב-2?
math,divisibility,divisibility,divisibility,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,2,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1074,,3a88144622b88a40da23a130,האם המספר 1442 מתחלק ב-5?
math,divisibility,divisibility,divisibility,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,2,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1075,,3a88144622b88a40da23a130,האם המספר 1456 מתחלק ב-10?
math,divisibility,divisibility,divisibility,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,2,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1076,,3a88144622b88a40da23a130,האם המספר 1470 מתחלק ב-2?
math,divisibility,divisibility,divisibility,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,2,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1077,,3a88144622b88a40da23a130,האם המספר 1484 מתחלק ב-5?
math,divisibility,divisibility,divisibility,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,2,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1078,,3a88144622b88a40da23a130,האם המספר 1498 מתחלק ב-2?
math,divisibility,divisibility,divisibility,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,2,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1079,,3a88144622b88a40da23a130,האם המספר 1512 מתחלק ב-5?
math,divisibility,divisibility,divisibility,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,2,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1080,,3a88144622b88a40da23a130,האם המספר 1526 מתחלק ב-10?
math,divisibility,divisibility,divisibility,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,2,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1081,,3a88144622b88a40da23a130,האם המספר 1540 מתחלק ב-2?
math,divisibility,divisibility,divisibility,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,2,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1082,,3a88144622b88a40da23a130,האם המספר 1554 מתחלק ב-5?
math,divisibility,divisibility,divisibility,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,2,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1083,,3a88144622b88a40da23a130,האם המספר 1568 מתחלק ב-10?
math,divisibility,divisibility,divisibility,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,2,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1084,,3a88144622b88a40da23a130,האם המספר 1582 מתחלק ב-5?
math,divisibility,divisibility,divisibility,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,2,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1085,,3a88144622b88a40da23a130,האם המספר 1596 מתחלק ב-10?
math,divisibility,divisibility,divisibility,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,2,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1086,,3a88144622b88a40da23a130,האם המספר 1610 מתחלק ב-2?
