subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
geometry,parallel_perpendicular,concept_lines,parallel_perpendicular,definition_late,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1380,,d9b79b490794e165ae182146,"(כיתה ה׳) מושגים (קל): במישור, שני ישרים מאונכים זה לזה — מה תכונה נכונה בנקודת החיתוך? · מסלול: בסיס"
geometry,parallel_perpendicular,concept_lines,parallel_perpendicular,parallel_def_late,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1381,,386d632b90dcd78492c2e764,(כיתה ה׳) מושגים (קל): שני ישרים מקבילים באותו מישור — לגבי חיתוך ביניהם נכון ש: · מסלול: פשוט
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_easy,late_band,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1382,,95234458b1e04cf758e6c292,"זיהוי מהיר: ""מקבילות"" במישור — (1 = מקבילות, 2 = מאונכות) · מסלול: בסיס"
geometry,parallel_perpendicular,concept_lines,parallel_perpendicular,definition_late,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1383,,61550a829b2af8d47b03e79c,"(כיתה ה׳) מושגים (קל): במישור, שני ישרים מאונכים זה לזה — מה תכונה נכונה בנקודת החיתוך? · מסלול: פשוט"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_easy,late_band,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1384,,dbd81b3056ef543c85df50cc,"זיהוי מהיר: ""מאונכות"" במישור — (1 = מקבילות, 2 = מאונכות) · מסלול: פשוט"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_easy,late_band,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1385,,b206f6b5e4e52032507e56d0,"זיהוי מהיר: ""מקבילות"" במישור — (1 = מקבילות, 2 = מאונכות) · מסלול: פשוט"
geometry,parallel_perpendicular,concept_lines,parallel_perpendicular,parallel_def_late,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1386,,0dbf3174b5a323a778ebf4c4,(כיתה ה׳) מושגים (קל): שני ישרים מקבילים באותו מישור — לגבי חיתוך ביניהם נכון ש: · מסלול: בסיס
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_easy,late_band,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1387,,b206f6b5e4e52032507e56d0,"זיהוי מהיר: ""מקבילות"" במישור — (1 = מקבילות, 2 = מאונכות) · מסלול: פשוט"
geometry,parallel_perpendicular,concept_lines,parallel_perpendicular,definition_late,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1388,,d9b79b490794e165ae182146,"(כיתה ה׳) מושגים (קל): במישור, שני ישרים מאונכים זה לזה — מה תכונה נכונה בנקודת החיתוך? · מסלול: בסיס"
geometry,parallel_perpendicular,concept_lines,parallel_perpendicular,parallel_def_late,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1389,,386d632b90dcd78492c2e764,(כיתה ה׳) מושגים (קל): שני ישרים מקבילים באותו מישור — לגבי חיתוך ביניהם נכון ש: · מסלול: פשוט
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_easy,late_band,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1390,,95234458b1e04cf758e6c292,"זיהוי מהיר: ""מקבילות"" במישור — (1 = מקבילות, 2 = מאונכות) · מסלול: בסיס"
geometry,parallel_perpendicular,concept_lines,parallel_perpendicular,parallel_def_late,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1391,,0dbf3174b5a323a778ebf4c4,(כיתה ה׳) מושגים (קל): שני ישרים מקבילים באותו מישור — לגבי חיתוך ביניהם נכון ש: · מסלול: בסיס
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_medium,late_band,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1392,,d1d7b1484b8d905f51d0b9f2,"בחירה מדויקת: ""מקבילות"" מתאר מצב של שני ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: חשיבה"
geometry,parallel_perpendicular,concept_lines,parallel_perpendicular,parallel_def_late,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1393,,ea9b68729874308b04fbbf16,(כיתה ה׳) מושגים (בינוני): שני ישרים מקבילים באותו מישור — לגבי חיתוך ביניהם נכון ש: · מסלול: פירוט
geometry,parallel_perpendicular,concept_lines,parallel_perpendicular,definition_late,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1394,,ded6839ae4d2854a0a7473d0,"(כיתה ה׳) מושגים (בינוני): במישור, שני ישרים מאונכים זה לזה — מה תכונה נכונה בנקודת החיתוך? · מסלול: חשיבה"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_medium,late_band,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1395,,5af0dbd649a922483ed90991,"בחירה מדויקת: ""מקבילות"" מתאר מצב של שני ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: פירוט"
geometry,parallel_perpendicular,concept_lines,parallel_perpendicular,parallel_def_late,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1396,,3d2aa10a7710d1f9fb5ea6ce,(כיתה ה׳) מושגים (בינוני): שני ישרים מקבילים באותו מישור — לגבי חיתוך ביניהם נכון ש: · מסלול: חשיבה
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_medium,late_band,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1397,,5af0dbd649a922483ed90991,"בחירה מדויקת: ""מקבילות"" מתאר מצב של שני ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: פירוט"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_medium,late_band,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1398,,1a9faa886ed10774d3b0a067,"בחירה מדויקת: ""מאונכות"" מתאר מצב של שני ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: פירוט"
geometry,parallel_perpendicular,concept_lines,parallel_perpendicular,definition_late,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1399,,c25974b9234d1cbad5d22ba6,"(כיתה ה׳) מושגים (בינוני): במישור, שני ישרים מאונכים זה לזה — מה תכונה נכונה בנקודת החיתוך? · מסלול: פירוט"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_medium,late_band,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1400,,d1d7b1484b8d905f51d0b9f2,"בחירה מדויקת: ""מקבילות"" מתאר מצב של שני ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: חשיבה"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_medium,late_band,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1401,,1a9faa886ed10774d3b0a067,"בחירה מדויקת: ""מאונכות"" מתאר מצב של שני ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: פירוט"
geometry,parallel_perpendicular,concept_lines,parallel_perpendicular,definition_late,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1402,,ded6839ae4d2854a0a7473d0,"(כיתה ה׳) מושגים (בינוני): במישור, שני ישרים מאונכים זה לזה — מה תכונה נכונה בנקודת החיתוך? · מסלול: חשיבה"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_medium,late_band,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1403,,1a9faa886ed10774d3b0a067,"בחירה מדויקת: ""מאונכות"" מתאר מצב של שני ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: פירוט"
geometry,parallel_perpendicular,concept_lines,parallel_perpendicular,definition_late,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1404,,c25974b9234d1cbad5d22ba6,"(כיתה ה׳) מושגים (בינוני): במישור, שני ישרים מאונכים זה לזה — מה תכונה נכונה בנקודת החיתוך? · מסלול: פירוט"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_medium,late_band,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1405,,d1d7b1484b8d905f51d0b9f2,"בחירה מדויקת: ""מקבילות"" מתאר מצב של שני ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: חשיבה"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_medium,late_band,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1406,,22486ab1fc8f24a7aee3cecf,"בחירה מדויקת: ""מאונכות"" מתאר מצב של שני ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: חשיבה"
geometry,parallel_perpendicular,concept_lines,parallel_perpendicular,definition_late,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1407,,ded6839ae4d2854a0a7473d0,"(כיתה ה׳) מושגים (בינוני): במישור, שני ישרים מאונכים זה לזה — מה תכונה נכונה בנקודת החיתוך? · מסלול: חשיבה"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_medium,late_band,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1408,,22486ab1fc8f24a7aee3cecf,"בחירה מדויקת: ""מאונכות"" מתאר מצב של שני ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: חשיבה"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_medium,late_band,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1409,,d1d7b1484b8d905f51d0b9f2,"בחירה מדויקת: ""מקבילות"" מתאר מצב של שני ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: חשיבה"
geometry,parallel_perpendicular,concept_lines,parallel_perpendicular,definition_late,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1410,,c25974b9234d1cbad5d22ba6,"(כיתה ה׳) מושגים (בינוני): במישור, שני ישרים מאונכים זה לזה — מה תכונה נכונה בנקודת החיתוך? · מסלול: פירוט"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_medium,late_band,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1411,,22486ab1fc8f24a7aee3cecf,"בחירה מדויקת: ""מאונכות"" מתאר מצב של שני ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: חשיבה"
geometry,parallel_perpendicular,concept_lines,parallel_perpendicular,definition_late,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1412,,c25974b9234d1cbad5d22ba6,"(כיתה ה׳) מושגים (בינוני): במישור, שני ישרים מאונכים זה לזה — מה תכונה נכונה בנקודת החיתוך? · מסלול: פירוט"
geometry,parallel_perpendicular,concept_lines,parallel_perpendicular,parallel_def_late,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1413,,3d2aa10a7710d1f9fb5ea6ce,(כיתה ה׳) מושגים (בינוני): שני ישרים מקבילים באותו מישור — לגבי חיתוך ביניהם נכון ש: · מסלול: חשיבה
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_medium,late_band,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1414,,5af0dbd649a922483ed90991,"בחירה מדויקת: ""מקבילות"" מתאר מצב של שני ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: פירוט"
geometry,parallel_perpendicular,concept_lines,parallel_perpendicular,definition_late,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1415,,c25974b9234d1cbad5d22ba6,"(כיתה ה׳) מושגים (בינוני): במישור, שני ישרים מאונכים זה לזה — מה תכונה נכונה בנקודת החיתוך? · מסלול: פירוט"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_hard,late_band,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1416,,0a632537a4b880f43bac7710,"ניסוח פורמלי: ""מקבילות"" כיחס גיאומטרי בין ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: ניתוח"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_hard,late_band,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1417,,3a686bdebb188f9aa0641395,"ניסוח פורמלי: ""מקבילות"" כיחס גיאומטרי בין ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: אתגר"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_hard,late_band,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1418,,8b1d2e093dabefaa5d0efac9,"ניסוח פורמלי: ""מאונכות"" כיחס גיאומטרי בין ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: אתגר"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_hard,late_band,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1419,,3a686bdebb188f9aa0641395,"ניסוח פורמלי: ""מקבילות"" כיחס גיאומטרי בין ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: אתגר"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_hard,late_band,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1420,,dbf53cb27268ece2efee71b5,"ניסוח פורמלי: ""מאונכות"" כיחס גיאומטרי בין ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: ניתוח"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_hard,late_band,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1421,,3a686bdebb188f9aa0641395,"ניסוח פורמלי: ""מקבילות"" כיחס גיאומטרי בין ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: אתגר"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_hard,late_band,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1422,,0a632537a4b880f43bac7710,"ניסוח פורמלי: ""מקבילות"" כיחס גיאומטרי בין ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: ניתוח"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_hard,late_band,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1423,,dbf53cb27268ece2efee71b5,"ניסוח פורמלי: ""מאונכות"" כיחס גיאומטרי בין ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: ניתוח"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_hard,late_band,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1424,,0a632537a4b880f43bac7710,"ניסוח פורמלי: ""מקבילות"" כיחס גיאומטרי בין ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: ניתוח"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_hard,late_band,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1425,,8b1d2e093dabefaa5d0efac9,"ניסוח פורמלי: ""מאונכות"" כיחס גיאומטרי בין ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: אתגר"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_hard,late_band,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1426,,0a632537a4b880f43bac7710,"ניסוח פורמלי: ""מקבילות"" כיחס גיאומטרי בין ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: ניתוח"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_hard,late_band,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1427,,3a686bdebb188f9aa0641395,"ניסוח פורמלי: ""מקבילות"" כיחס גיאומטרי בין ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: אתגר"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_hard,late_band,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1428,,8b1d2e093dabefaa5d0efac9,"ניסוח פורמלי: ""מאונכות"" כיחס גיאומטרי בין ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: אתגר"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_hard,late_band,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1429,,0a632537a4b880f43bac7710,"ניסוח פורמלי: ""מקבילות"" כיחס גיאומטרי בין ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: ניתוח"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_hard,late_band,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1430,,dbf53cb27268ece2efee71b5,"ניסוח פורמלי: ""מאונכות"" כיחס גיאומטרי בין ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: ניתוח"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_hard,late_band,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1431,,dbf53cb27268ece2efee71b5,"ניסוח פורמלי: ""מאונכות"" כיחס גיאומטרי בין ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: ניתוח"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_hard,late_band,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1432,,3a686bdebb188f9aa0641395,"ניסוח פורמלי: ""מקבילות"" כיחס גיאומטרי בין ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: אתגר"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_hard,late_band,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1433,,dbf53cb27268ece2efee71b5,"ניסוח פורמלי: ""מאונכות"" כיחס גיאומטרי בין ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: ניתוח"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_hard,late_band,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1434,,3a686bdebb188f9aa0641395,"ניסוח פורמלי: ""מקבילות"" כיחס גיאומטרי בין ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: אתגר"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_hard,late_band,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1435,,dbf53cb27268ece2efee71b5,"ניסוח פורמלי: ""מאונכות"" כיחס גיאומטרי בין ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: ניתוח"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_hard,late_band,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1436,,8b1d2e093dabefaa5d0efac9,"ניסוח פורמלי: ""מאונכות"" כיחס גיאומטרי בין ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: אתגר"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_hard,late_band,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1437,,0a632537a4b880f43bac7710,"ניסוח פורמלי: ""מקבילות"" כיחס גיאומטרי בין ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: ניתוח"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_hard,late_band,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1438,,dbf53cb27268ece2efee71b5,"ניסוח פורמלי: ""מאונכות"" כיחס גיאומטרי בין ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: ניתוח"
geometry,parallel_perpendicular,parallel_perpendicular,parallel_perpendicular_hard,late_band,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1439,,0a632537a4b880f43bac7710,"ניסוח פורמלי: ""מקבילות"" כיחס גיאומטרי בין ישרים. (1 = מקבילות, 2 = מאונכות) · מסלול: ניתוח"
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1440,,2f6e90c4ce734f79d89ba6a3,"סיווג מרובעים: מקבילית — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: פשוט"
geometry,quadrilaterals,concept_classify,quadrilateral_props,parallelogram_late,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1441,,354061d5740f90f072b41356,(כיתה ה׳) מושגים (קל): במקבילית במישור — לגבי זוגות צלעות נגדיות נכון לומר שהם: · מסלול: פשוט
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1442,,86b8af1ec4733784efc5858b,"סיווג מרובעים: מלבן — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: פשוט"
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1443,,2f2633aa51928a5fc17a9767,"סיווג מרובעים: טרפז — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: פשוט"
geometry,quadrilaterals,concept_classify,quadrilateral_props,parallelogram_late,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1444,,354061d5740f90f072b41356,(כיתה ה׳) מושגים (קל): במקבילית במישור — לגבי זוגות צלעות נגדיות נכון לומר שהם: · מסלול: פשוט
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1445,,2f6e90c4ce734f79d89ba6a3,"סיווג מרובעים: מקבילית — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: פשוט"
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1446,,2f2633aa51928a5fc17a9767,"סיווג מרובעים: טרפז — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: פשוט"
geometry,quadrilaterals,concept_classify,quadrilateral_props,parallelogram_late,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1447,,998b35ad637cd96c5d15d2e7,(כיתה ה׳) מושגים (קל): במקבילית במישור — לגבי זוגות צלעות נגדיות נכון לומר שהם: · מסלול: בסיס
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1448,,2f2633aa51928a5fc17a9767,"סיווג מרובעים: טרפז — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: פשוט"
geometry,quadrilaterals,concept_classify,quadrilateral_props,parallelogram_late,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1449,,998b35ad637cd96c5d15d2e7,(כיתה ה׳) מושגים (קל): במקבילית במישור — לגבי זוגות צלעות נגדיות נכון לומר שהם: · מסלול: בסיס
geometry,quadrilaterals,concept_classify,quadrilateral_props,parallelogram_late,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1450,,354061d5740f90f072b41356,(כיתה ה׳) מושגים (קל): במקבילית במישור — לגבי זוגות צלעות נגדיות נכון לומר שהם: · מסלול: פשוט
