subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
geometry,heights,heights_trapezoid,heights_trapezoid,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1600,,4a80364daa9235a7f5237cea,"בטרפז עם בסיסים 4 ו-6 ושטח 45, מה הגובה?"
geometry,heights,heights_triangle,heights_triangle,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1601,,08eed85e7ece63e056a91faf,"גובה במשולש (לפי בסיס 2): אם השטח 59, מה הגובה?"
geometry,heights,heights_parallelogram,heights_parallelogram,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1602,,8d527af29757b64f332e4cab,"במקבילית עם בסיס 10 ושטח 29, מה הגובה?"
geometry,heights,heights_trapezoid,heights_trapezoid,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1603,,4a80364daa9235a7f5237cea,"בטרפז עם בסיסים 8 ו-8 ושטח 26, מה הגובה?"
geometry,heights,heights_triangle,heights_triangle,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1604,,08eed85e7ece63e056a91faf,"גובה במשולש (לפי בסיס 5): אם השטח 19, מה הגובה?"
geometry,heights,heights_parallelogram,heights_parallelogram,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1605,,8d527af29757b64f332e4cab,"במקבילית עם בסיס 3 ושטח 39, מה הגובה?"
geometry,heights,heights_triangle,heights_triangle,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1606,,08eed85e7ece63e056a91faf,"גובה במשולש (לפי בסיס 1): אם השטח 59, מה הגובה?"
geometry,heights,heights_parallelogram,heights_parallelogram,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1607,,8d527af29757b64f332e4cab,"במקבילית עם בסיס 8 ושטח 29, מה הגובה?"
geometry,heights,concept_height,height_definition,triangle,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1608,,a44ef7c3c9322dad58a941b3,(כיתה ה׳) מושגים (בינוני): גובה במשולש (ביחס לבסיס נתון) הוא:
geometry,heights,heights_parallelogram,heights_parallelogram,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1609,,8d527af29757b64f332e4cab,"במקבילית עם בסיס 5 ושטח 84, מה הגובה?"
geometry,heights,heights_trapezoid,heights_trapezoid,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1610,,4a80364daa9235a7f5237cea,"בטרפז עם בסיסים 20 ו-3 ושטח 58, מה הגובה?"
geometry,heights,concept_height,height_definition,triangle,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1611,,a44ef7c3c9322dad58a941b3,(כיתה ה׳) מושגים (בינוני): גובה במשולש (ביחס לבסיס נתון) הוא:
geometry,heights,heights_parallelogram,heights_parallelogram,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1612,,8d527af29757b64f332e4cab,"במקבילית עם בסיס 11 ושטח 103, מה הגובה?"
geometry,heights,concept_height,height_definition,triangle,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1613,,a44ef7c3c9322dad58a941b3,(כיתה ה׳) מושגים (בינוני): גובה במשולש (ביחס לבסיס נתון) הוא:
geometry,heights,concept_height,height_definition,triangle,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1614,,a44ef7c3c9322dad58a941b3,(כיתה ה׳) מושגים (בינוני): גובה במשולש (ביחס לבסיס נתון) הוא:
geometry,heights,heights_trapezoid,heights_trapezoid,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1615,,4a80364daa9235a7f5237cea,"בטרפז עם בסיסים 18 ו-3 ושטח 63, מה הגובה?"
geometry,heights,concept_height,height_definition,triangle,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1616,,a44ef7c3c9322dad58a941b3,(כיתה ה׳) מושגים (בינוני): גובה במשולש (ביחס לבסיס נתון) הוא:
geometry,heights,heights_parallelogram,heights_parallelogram,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1617,,8d527af29757b64f332e4cab,"במקבילית עם בסיס 8 ושטח 103, מה הגובה?"
geometry,heights,heights_triangle,heights_triangle,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1618,,08eed85e7ece63e056a91faf,"גובה במשולש (לפי בסיס 4): אם השטח 43, מה הגובה?"
geometry,heights,concept_height,height_definition,triangle,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1619,,a44ef7c3c9322dad58a941b3,(כיתה ה׳) מושגים (בינוני): גובה במשולש (ביחס לבסיס נתון) הוא:
geometry,heights,heights_trapezoid,heights_trapezoid,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1620,,4a80364daa9235a7f5237cea,"בטרפז עם בסיסים 15 ו-3 ושטח 69, מה הגובה?"
geometry,heights,heights_triangle,heights_triangle,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1621,,08eed85e7ece63e056a91faf,"גובה במשולש (לפי בסיס 10): אם השטח 62, מה הגובה?"
geometry,heights,concept_height,height_definition,triangle,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1622,,a44ef7c3c9322dad58a941b3,(כיתה ה׳) מושגים (בינוני): גובה במשולש (ביחס לבסיס נתון) הוא:
geometry,heights,heights_triangle,heights_triangle,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1623,,08eed85e7ece63e056a91faf,"גובה במשולש (לפי בסיס 1): אם השטח 42, מה הגובה?"
geometry,heights,concept_height,height_definition,triangle,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1624,,a44ef7c3c9322dad58a941b3,(כיתה ה׳) מושגים (בינוני): גובה במשולש (ביחס לבסיס נתון) הוא:
geometry,heights,concept_height,height_definition,triangle,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1625,,a44ef7c3c9322dad58a941b3,(כיתה ה׳) מושגים (בינוני): גובה במשולש (ביחס לבסיס נתון) הוא:
geometry,heights,heights_triangle,heights_triangle,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1626,,08eed85e7ece63e056a91faf,"גובה במשולש (לפי בסיס 7): אם השטח 62, מה הגובה?"
geometry,heights,concept_height,height_definition,triangle,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1627,,a44ef7c3c9322dad58a941b3,(כיתה ה׳) מושגים (בינוני): גובה במשולש (ביחס לבסיס נתון) הוא:
geometry,heights,heights_triangle,heights_triangle,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1628,,08eed85e7ece63e056a91faf,"גובה במשולש (לפי בסיס 18): אם השטח 42, מה הגובה?"
geometry,heights,heights_parallelogram,heights_parallelogram,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1629,,8d527af29757b64f332e4cab,"במקבילית עם בסיס 14 ושטח 81, מה הגובה?"
geometry,heights,concept_height,height_definition,triangle,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1630,,a44ef7c3c9322dad58a941b3,(כיתה ה׳) מושגים (בינוני): גובה במשולש (ביחס לבסיס נתון) הוא:
geometry,heights,heights_triangle,heights_triangle,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1631,,08eed85e7ece63e056a91faf,"גובה במשולש (לפי בסיס 5): אם השטח 61, מה הגובה?"
geometry,heights,concept_height,height_definition,triangle,hard,late,5,5,"[""g5""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1632,,ccc9d1cb2435ac5346cf1d0b,(כיתה ה׳) מושגים (אתגר): גובה במשולש (ביחס לבסיס נתון) הוא:
geometry,heights,heights_triangle,heights_triangle,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1633,,08eed85e7ece63e056a91faf,"גובה במשולש (לפי בסיס 32): אם השטח 228, מה הגובה?"
geometry,heights,heights_parallelogram,heights_parallelogram,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1634,,8d527af29757b64f332e4cab,"במקבילית עם בסיס 20 ושטח 78, מה הגובה?"
geometry,heights,concept_height,height_definition,triangle,hard,late,5,5,"[""g5""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1635,,ccc9d1cb2435ac5346cf1d0b,(כיתה ה׳) מושגים (אתגר): גובה במשולש (ביחס לבסיס נתון) הוא:
geometry,heights,heights_parallelogram,heights_parallelogram,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1636,,8d527af29757b64f332e4cab,"במקבילית עם בסיס 48 ושטח 27, מה הגובה?"
geometry,heights,concept_height,height_definition,triangle,hard,late,5,5,"[""g5""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1637,,ccc9d1cb2435ac5346cf1d0b,(כיתה ה׳) מושגים (אתגר): גובה במשולש (ביחס לבסיס נתון) הוא:
geometry,heights,concept_height,height_definition,triangle,hard,late,5,5,"[""g5""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1638,,ccc9d1cb2435ac5346cf1d0b,(כיתה ה׳) מושגים (אתגר): גובה במשולש (ביחס לבסיס נתון) הוא:
geometry,heights,heights_parallelogram,heights_parallelogram,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1639,,8d527af29757b64f332e4cab,"במקבילית עם בסיס 13 ושטח 76, מה הגובה?"
geometry,heights,concept_height,height_definition,triangle,hard,late,5,5,"[""g5""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1640,,ccc9d1cb2435ac5346cf1d0b,(כיתה ה׳) מושגים (אתגר): גובה במשולש (ביחס לבסיס נתון) הוא:
geometry,heights,heights_parallelogram,heights_parallelogram,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1641,,8d527af29757b64f332e4cab,"במקבילית עם בסיס 41 ושטח 26, מה הגובה?"
geometry,heights,heights_trapezoid,heights_trapezoid,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1642,,4a80364daa9235a7f5237cea,"בטרפז עם בסיסים 29 ו-24 ושטח 235, מה הגובה?"
geometry,heights,concept_height,height_definition,triangle,hard,late,5,5,"[""g5""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1643,,ccc9d1cb2435ac5346cf1d0b,(כיתה ה׳) מושגים (אתגר): גובה במשולש (ביחס לבסיס נתון) הוא:
geometry,heights,heights_parallelogram,heights_parallelogram,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1644,,8d527af29757b64f332e4cab,"במקבילית עם בסיס 6 ושטח 75, מה הגובה?"
geometry,heights,heights_trapezoid,heights_trapezoid,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1645,,4a80364daa9235a7f5237cea,"בטרפז עם בסיסים 45 ו-34 ושטח 143, מה הגובה?"
geometry,heights,concept_height,height_definition,triangle,hard,late,5,5,"[""g5""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1646,,ccc9d1cb2435ac5346cf1d0b,(כיתה ה׳) מושגים (אתגר): גובה במשולש (ביחס לבסיס נתון) הוא:
geometry,heights,heights_trapezoid,heights_trapezoid,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1647,,4a80364daa9235a7f5237cea,"בטרפז עם בסיסים 22 ו-23 ושטח 249, מה הגובה?"
geometry,heights,concept_height,height_definition,triangle,hard,late,5,5,"[""g5""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1648,,ccc9d1cb2435ac5346cf1d0b,(כיתה ה׳) מושגים (אתגר): גובה במשולש (ביחס לבסיס נתון) הוא:
geometry,heights,concept_height,height_definition,triangle,hard,late,5,5,"[""g5""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1649,,ccc9d1cb2435ac5346cf1d0b,(כיתה ה׳) מושגים (אתגר): גובה במשולש (ביחס לבסיס נתון) הוא:
geometry,heights,heights_trapezoid,heights_trapezoid,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1650,,4a80364daa9235a7f5237cea,"בטרפז עם בסיסים 38 ו-33 ושטח 157, מה הגובה?"
geometry,heights,concept_height,height_definition,triangle,hard,late,5,5,"[""g5""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1651,,ccc9d1cb2435ac5346cf1d0b,(כיתה ה׳) מושגים (אתגר): גובה במשולש (ביחס לבסיס נתון) הוא:
geometry,heights,heights_trapezoid,heights_trapezoid,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1652,,4a80364daa9235a7f5237cea,"בטרפז עם בסיסים 15 ו-23 ושטח 13, מה הגובה?"
geometry,heights,heights_triangle,heights_triangle,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1653,,08eed85e7ece63e056a91faf,"גובה במשולש (לפי בסיס 4): אם השטח 223, מה הגובה?"
geometry,heights,concept_height,height_definition,triangle,hard,late,5,5,"[""g5""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1654,,ccc9d1cb2435ac5346cf1d0b,(כיתה ה׳) מושגים (אתגר): גובה במשולש (ביחס לבסיס נתון) הוא:
geometry,heights,heights_trapezoid,heights_trapezoid,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1655,,4a80364daa9235a7f5237cea,"בטרפז עם בסיסים 31 ו-33 ושטח 171, מה הגובה?"
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1656,,b9848e60e1ebca04153cf278,"(כיתה ה׳) מושגים (קל): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1657,,7d707e8bebf2ad942cbccd8c,ריצוף (קל): זווית פנימית במשולש שווה צלעות — מה גודל הזווית?
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1658,,b9848e60e1ebca04153cf278,"(כיתה ה׳) מושגים (קל): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1659,,b9848e60e1ebca04153cf278,"(כיתה ה׳) מושגים (קל): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1660,,67eeca408fdaaaadc8c2bc76,ריצוף (קל): זווית פנימית במשושה — מה גודל הזווית?
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1661,,b9848e60e1ebca04153cf278,"(כיתה ה׳) מושגים (קל): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1662,,7d707e8bebf2ad942cbccd8c,ריצוף (קל): זווית פנימית במשולש שווה צלעות — מה גודל הזווית?
geometry,tiling,tiling,tiling,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1663,,67eeca408fdaaaadc8c2bc76,ריצוף (קל): זווית פנימית במשושה — מה גודל הזווית?
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1664,,b9848e60e1ebca04153cf278,"(כיתה ה׳) מושגים (קל): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1665,,67eeca408fdaaaadc8c2bc76,ריצוף (קל): זווית פנימית במשושה — מה גודל הזווית?
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1666,,b9848e60e1ebca04153cf278,"(כיתה ה׳) מושגים (קל): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1667,,b9848e60e1ebca04153cf278,"(כיתה ה׳) מושגים (קל): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1668,,67eeca408fdaaaadc8c2bc76,ריצוף (קל): זווית פנימית במשושה — מה גודל הזווית?
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1669,,b9848e60e1ebca04153cf278,"(כיתה ה׳) מושגים (קל): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1670,,67eeca408fdaaaadc8c2bc76,ריצוף (קל): זווית פנימית במשושה — מה גודל הזווית?
geometry,tiling,tiling,tiling,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1671,,f4f7f2e89baa7cc401940240,ריצוף (קל): זווית פנימית בריבוע — מה גודל הזווית?
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1672,,b9848e60e1ebca04153cf278,"(כיתה ה׳) מושגים (קל): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1673,,67eeca408fdaaaadc8c2bc76,ריצוף (קל): זווית פנימית במשושה — מה גודל הזווית?
geometry,tiling,tiling,tiling,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1674,,f4f7f2e89baa7cc401940240,ריצוף (קל): זווית פנימית בריבוע — מה גודל הזווית?
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1675,,b9848e60e1ebca04153cf278,"(כיתה ה׳) מושגים (קל): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1676,,f4f7f2e89baa7cc401940240,ריצוף (קל): זווית פנימית בריבוע — מה גודל הזווית?
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1677,,b9848e60e1ebca04153cf278,"(כיתה ה׳) מושגים (קל): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1678,,b9848e60e1ebca04153cf278,"(כיתה ה׳) מושגים (קל): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1679,,f4f7f2e89baa7cc401940240,ריצוף (קל): זווית פנימית בריבוע — מה גודל הזווית?
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1680,,005dd0a6c20bf13eb1f8684a,"(כיתה ה׳) מושגים (בינוני): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1681,,311d722f454a02b3bb4be882,ריצוף במישור: זווית פנימית טיפוסית בריבוע?
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1682,,005dd0a6c20bf13eb1f8684a,"(כיתה ה׳) מושגים (בינוני): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1683,,311d722f454a02b3bb4be882,ריצוף במישור: זווית פנימית טיפוסית בריבוע?
geometry,tiling,tiling,tiling,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1684,,f7f985cb6450781a912524d2,ריצוף במישור: זווית פנימית טיפוסית במשולש שווה צלעות?
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1685,,005dd0a6c20bf13eb1f8684a,"(כיתה ה׳) מושגים (בינוני): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1686,,311d722f454a02b3bb4be882,ריצוף במישור: זווית פנימית טיפוסית בריבוע?
geometry,tiling,tiling,tiling,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1687,,1f3a0efed1cb907682fe593b,ריצוף במישור: זווית פנימית טיפוסית במשושה?
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1688,,005dd0a6c20bf13eb1f8684a,"(כיתה ה׳) מושגים (בינוני): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1689,,f7f985cb6450781a912524d2,ריצוף במישור: זווית פנימית טיפוסית במשולש שווה צלעות?
